alarm_time,alarm_end,duration_h
2022-04-01 03:50:00+00:00,2022-04-01 04:15:00+00:00,0.4166666666666667
2022-04-16 20:35:00+00:00,2022-04-16 20:50:00+00:00,0.25
2022-05-02 09:25:00+00:00,2022-05-02 09:30:00+00:00,0.08333333333333333
2022-05-02 11:10:00+00:00,2022-05-02 12:55:00+00:00,1.75
2022-05-02 23:15:00+00:00,2022-05-03 02:05:00+00:00,2.8333333333333335
2022-05-03 05:15:00+00:00,2022-05-03 07:20:00+00:00,2.0833333333333335
2022-05-03 15:05:00+00:00,2022-05-03 22:35:00+00:00,7.5
2022-05-10 12:05:00+00:00,2022-05-10 15:40:00+00:00,3.5833333333333335
2022-07-03 12:50:00+00:00,2022-07-03 14:40:00+00:00,1.8333333333333333
2022-08-23 19:10:00+00:00,2022-08-23 19:20:00+00:00,0.16666666666666666
2022-09-03 18:45:00+00:00,2022-09-03 21:10:00+00:00,2.4166666666666665
2022-09-10 18:05:00+00:00,2022-09-10 19:40:00+00:00,1.5833333333333333
2022-09-17 03:50:00+00:00,2022-09-17 04:45:00+00:00,0.9166666666666666
2022-09-24 09:05:00+00:00,2022-09-24 09:45:00+00:00,0.6666666666666666
2022-09-24 11:25:00+00:00,2022-09-24 14:35:00+00:00,3.1666666666666665
2022-10-05 10:50:00+00:00,2022-10-05 11:10:00+00:00,0.3333333333333333
2022-10-20 04:35:00+00:00,2022-10-20 12:25:00+00:00,7.833333333333333
2022-10-26 19:10:00+00:00,2022-10-26 23:55:00+00:00,4.75
2022-10-28 09:35:00+00:00,2022-10-28 09:55:00+00:00,0.3333333333333333
2022-10-29 01:55:00+00:00,2022-10-29 03:10:00+00:00,1.25
2022-11-03 15:45:00+00:00,2022-11-03 17:40:00+00:00,1.9166666666666667
2022-11-03 18:50:00+00:00,2022-11-03 19:55:00+00:00,1.0833333333333333
2022-12-16 10:55:00+00:00,2022-12-16 12:10:00+00:00,1.25
2022-12-18 14:55:00+00:00,2022-12-19 01:15:00+00:00,10.333333333333334
2022-12-19 19:15:00+00:00,2022-12-19 19:25:00+00:00,0.16666666666666666
2023-01-04 21:40:00+00:00,2023-01-05 05:50:00+00:00,8.166666666666666
2023-01-05 11:05:00+00:00,2023-01-05 13:55:00+00:00,2.8333333333333335
2023-01-28 23:00:00+00:00,2023-01-29 04:55:00+00:00,5.916666666666667
2023-01-29 06:40:00+00:00,2023-01-29 09:55:00+00:00,3.25
2023-01-29 19:50:00+00:00,2023-01-29 20:55:00+00:00,1.0833333333333333
2023-01-29 23:00:00+00:00,2023-01-30 15:20:00+00:00,16.333333333333332
2023-01-30 19:05:00+00:00,2023-01-30 22:05:00+00:00,3.0
2023-01-31 02:40:00+00:00,2023-01-31 05:10:00+00:00,2.5
2023-02-04 19:40:00+00:00,2023-02-05 00:20:00+00:00,4.666666666666667
2023-02-05 13:05:00+00:00,2023-02-05 15:35:00+00:00,2.5
2023-02-13 04:45:00+00:00,2023-02-13 04:55:00+00:00,0.16666666666666666
2023-02-14 14:35:00+00:00,2023-02-14 15:35:00+00:00,1.0
2023-02-17 17:30:00+00:00,2023-02-17 19:40:00+00:00,2.1666666666666665
2023-02-19 03:05:00+00:00,2023-02-19 03:15:00+00:00,0.16666666666666666
2023-02-20 05:50:00+00:00,2023-02-20 16:35:00+00:00,10.75
2023-02-20 23:55:00+00:00,2023-02-21 14:30:00+00:00,14.583333333333334
2023-02-21 19:10:00+00:00,2023-02-21 19:15:00+00:00,0.08333333333333333
2023-02-22 07:55:00+00:00,2023-02-22 12:50:00+00:00,4.916666666666667
2023-02-22 21:00:00+00:00,2023-02-22 21:20:00+00:00,0.3333333333333333
2023-03-01 00:00:00+00:00,2023-03-01 00:40:00+00:00,0.6666666666666666
2023-03-01 12:55:00+00:00,2023-03-01 21:20:00+00:00,8.416666666666666
2023-03-01 22:45:00+00:00,2023-03-01 23:25:00+00:00,0.6666666666666666
2023-03-02 01:05:00+00:00,2023-03-02 02:15:00+00:00,1.1666666666666667
2023-03-03 06:15:00+00:00,2023-03-03 06:45:00+00:00,0.5
2023-03-03 20:50:00+00:00,2023-03-03 22:35:00+00:00,1.75
2023-03-06 17:25:00+00:00,2023-03-06 22:55:00+00:00,5.5
2023-03-21 11:50:00+00:00,2023-03-21 13:15:00+00:00,1.4166666666666667
2023-04-02 23:45:00+00:00,2023-04-03 00:50:00+00:00,1.0833333333333333
2023-04-03 07:15:00+00:00,2023-04-03 19:45:00+00:00,12.5
2023-04-04 15:50:00+00:00,2023-04-05 06:05:00+00:00,14.25
2023-04-09 22:20:00+00:00,2023-04-10 03:50:00+00:00,5.5
2023-04-10 10:15:00+00:00,2023-04-10 12:10:00+00:00,1.9166666666666667
2023-04-10 14:20:00+00:00,2023-04-10 14:40:00+00:00,0.3333333333333333
2023-04-14 13:15:00+00:00,2023-04-14 13:50:00+00:00,0.5833333333333334
2023-04-19 10:40:00+00:00,2023-04-19 21:15:00+00:00,10.583333333333334
2023-04-21 13:40:00+00:00,2023-04-21 14:30:00+00:00,0.8333333333333334
2023-04-27 21:30:00+00:00,2023-04-28 01:05:00+00:00,3.5833333333333335
2023-04-28 11:55:00+00:00,2023-04-28 13:00:00+00:00,1.0833333333333333
2023-04-28 14:30:00+00:00,2023-04-28 20:40:00+00:00,6.166666666666667
2023-05-11 13:35:00+00:00,2023-05-12 07:05:00+00:00,17.5
2023-05-14 09:45:00+00:00,2023-05-14 14:15:00+00:00,4.5
2023-05-16 22:25:00+00:00,2023-05-17 01:10:00+00:00,2.75
2023-05-17 16:45:00+00:00,2023-05-17 18:15:00+00:00,1.5
2023-05-25 17:55:00+00:00,2023-05-25 19:55:00+00:00,2.0
2023-06-01 04:45:00+00:00,2023-06-01 06:40:00+00:00,1.9166666666666667
2023-06-02 07:00:00+00:00,2023-06-02 07:40:00+00:00,0.6666666666666666
2023-06-16 01:50:00+00:00,2023-06-16 03:25:00+00:00,1.5833333333333333
2023-06-19 16:45:00+00:00,2023-06-19 19:25:00+00:00,2.6666666666666665
2023-06-30 11:50:00+00:00,2023-06-30 19:15:00+00:00,7.416666666666667
2023-07-19 21:15:00+00:00,2023-07-19 22:45:00+00:00,1.5
2023-07-20 05:20:00+00:00,2023-07-20 05:25:00+00:00,0.08333333333333333
2023-07-23 16:30:00+00:00,2023-07-23 21:25:00+00:00,4.916666666666667
2023-07-27 12:55:00+00:00,2023-07-27 16:50:00+00:00,3.9166666666666665
2023-09-15 10:30:00+00:00,2023-09-15 10:45:00+00:00,0.25
2023-11-20 15:10:00+00:00,2023-11-23 06:25:00+00:00,63.25
2023-11-23 12:55:00+00:00,2023-11-23 17:15:00+00:00,4.333333333333333
2023-11-28 19:45:00+00:00,2023-11-29 01:25:00+00:00,5.666666666666667
2023-11-29 18:05:00+00:00,2023-11-30 06:25:00+00:00,12.333333333333334
2023-12-01 13:00:00+00:00,2023-12-01 13:55:00+00:00,0.9166666666666666
2023-12-01 15:20:00+00:00,2023-12-01 17:10:00+00:00,1.8333333333333333
2023-12-01 20:45:00+00:00,2023-12-01 22:15:00+00:00,1.5
2023-12-05 22:30:00+00:00,2023-12-06 00:45:00+00:00,2.25
2023-12-13 11:30:00+00:00,2023-12-13 12:25:00+00:00,0.9166666666666666
2023-12-13 20:55:00+00:00,2023-12-14 01:25:00+00:00,4.5
2023-12-14 03:15:00+00:00,2023-12-14 10:20:00+00:00,7.083333333333333
2023-12-18 15:20:00+00:00,2023-12-19 02:15:00+00:00,10.916666666666666
2023-12-19 09:00:00+00:00,2023-12-19 09:35:00+00:00,0.5833333333333334
2023-12-19 15:45:00+00:00,2023-12-20 00:50:00+00:00,9.083333333333334
2023-12-20 02:10:00+00:00,2023-12-20 04:10:00+00:00,2.0
2023-12-20 09:40:00+00:00,2023-12-21 09:55:00+00:00,24.25
